id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1186157303,PapaVibe/papavibe,Trust middleware for agent-controlled onchain actions,https://github.com/PapaVibe/papavibe,0,0,TypeScript,,2026-03-19T10:27:18Z,2026-03-19,True,
1185904743,shizuha-labs/plugins,Plugins for the Shizuha Agent Runtime Engine,https://github.com/shizuha-labs/plugins,0,0,,,2026-03-19T03:55:52Z,2026-03-19,True,
1185905866,JEFF7712/nix-agent,Autonomous agent for managing your NixOS configuration,https://github.com/JEFF7712/nix-agent,0,0,Python,,2026-03-19T03:57:49Z,2026-03-19,True,
1186159978,NeoCodeSmith/syndicate-ai,SYNDICATE AI — Deterministic Multi-Agent Orchestration Platform,https://github.com/NeoCodeSmith/syndicate-ai,0,0,Python,,2026-03-19T10:30:59Z,2026-03-19,True,
1185904574,vlddlv/qaclaw,An autonomous QA agent exposed over MCP,https://github.com/vlddlv/qaclaw,0,0,JavaScript,,2026-03-19T03:55:35Z,2026-03-19,True,
1185814113,dclende2/continuous-qa-agent,Test QA Agent For DC at GT,https://github.com/dclende2/continuous-qa-agent,0,0,TypeScript,,2026-03-19T01:05:00Z,2026-03-19,True,
1186165793,Nautilus-P2P/agent-neura-12-1773916748,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial,https://github.com/Nautilus-P2P/agent-neura-12-1773916748,0,0,Python,,2026-03-19T10:39:08Z,2026-03-19,True,
1185858620,lucasrp/florence-patch,Update patch for Florence agent (edge fleet),https://github.com/lucasrp/florence-patch,0,0,Python,,2026-03-19T02:29:47Z,2026-03-19,True,
1185963352,richardiitse/memory-optimization,Comprehensive memory management optimization for AI agents,https://github.com/richardiitse/memory-optimization,0,0,Python,,2026-03-19T05:47:29Z,2026-03-19,True,
1186073479,Tght1211/page-agent-test,测试 page-agent skill 仓库,https://github.com/Tght1211/page-agent-test,0,0,,,2026-03-19T08:36:13Z,2026-03-19,True,
1185934972,rajendarmuddasani/neural-synthesis-engine,AI/ML Project PRD: Neural Radiance Fields (NeRF) - OpenAI releases GPT-5 with multimodal reasoning and agentic capabilities,https://github.com/rajendarmuddasani/neural-synthesis-engine,0,0,,,2026-03-19T04:54:00Z,2026-03-19,True,
1185897630,ally-code-team/fenauto-mvp,Fenauto MVP - OpenAI Realtime API Voice Agent,https://github.com/ally-code-team/fenauto-mvp,0,0,TypeScript,,2026-03-19T03:42:33Z,2026-03-19,True,
1186119683,Nautilus-P2P/agent-apex-13-1773913053,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial,https://github.com/Nautilus-P2P/agent-apex-13-1773913053,0,0,Dockerfile,,2026-03-19T09:37:34Z,2026-03-19,True,
1186145446,OwnLabAI/ownlab,Build your own lab with AI agents,https://github.com/OwnLabAI/ownlab,0,0,Python,,2026-03-19T10:11:19Z,2026-03-19,True,
1185971124,kove35/agent_job_search,Agent IA de génération automatique de candidatures,https://github.com/kove35/agent_job_search,0,0,Python,,2026-03-19T06:01:28Z,2026-03-19,True,
1186079147,maximeallanic/homeassistant-mcp,Home Assistant MCP server for Claude agents,https://github.com/maximeallanic/homeassistant-mcp,0,0,Python,,2026-03-19T08:43:50Z,2026-03-19,True,
1185899456,Nautilus-P2P/agent-cygnus-12-1773891972,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial,https://github.com/Nautilus-P2P/agent-cygnus-12-1773891972,0,0,Python,,2026-03-19T03:46:12Z,2026-03-19,True,
1186033910,ouyangyipeng/OS-Agent-Grader,"Agent Based OS Grader, for CSCC 2026",https://github.com/ouyangyipeng/OS-Agent-Grader,0,0,Python,,2026-03-19T07:39:54Z,2026-03-19,True,
1186042079,patelnikit16/AI_Agent_with_Langgraph_opensearch,Tutorials for AI Agent with Langgraph OpenSearch,https://github.com/patelnikit16/AI_Agent_with_Langgraph_opensearch,0,1,,,2026-03-19T07:51:52Z,2026-03-19,True,
1185820357,Nautilus-P2P/agent-neuron-x1-1773882956,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial,https://github.com/Nautilus-P2P/agent-neuron-x1-1773882956,0,0,Python,,2026-03-19T01:15:56Z,2026-03-19,True,
1185853817,vuluu2k/knowledge_mcp,Build knowledge of yourself with ai agent,https://github.com/vuluu2k/knowledge_mcp,0,0,TypeScript,,2026-03-19T02:20:46Z,2026-03-19,True,
1186150647,knopki/agent-skills,knopki's curated collection of agent skills.,https://github.com/knopki/agent-skills,0,0,,,2026-03-19T10:18:18Z,2026-03-19,True,
1185857035,NPCLORD/BOTHOME,The First Permanent Home for AI Agents,https://github.com/NPCLORD/BOTHOME,0,0,,,2026-03-19T02:26:48Z,2026-03-19,True,
1186114804,suhaibarafah-art/ashal,أسهل — Saudi luxury ecommerce with AI agents,https://github.com/suhaibarafah-art/ashal,0,0,TypeScript,,2026-03-19T09:31:17Z,2026-03-19,True,
1185947750,Devi-P-22/ai-job-application-assistant,AI-powered full-stack job assistant that provides real-time career guidance using agentic workflows and AI APIs.,https://github.com/Devi-P-22/ai-job-application-assistant,0,0,JavaScript,,2026-03-19T05:19:04Z,2026-03-19,True,
1185950626,viveky259259/job-board,"JobHunter AI — Agentic job search platform with AI cover letters, smart matching, and gamification. Built with Flutter & Firebase.",https://github.com/viveky259259/job-board,0,0,Dart,,2026-03-19T05:24:20Z,2026-03-19,True,
1185853890,omarsl255/MarketPulse-Agent,AI agent for early competitor signal detection.,https://github.com/omarsl255/MarketPulse-Agent,0,0,Python,,2026-03-19T02:20:53Z,2026-03-19,True,
1185852852,Nautilus-P2P/agent-omega-12-1773886729,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial,https://github.com/Nautilus-P2P/agent-omega-12-1773886729,0,0,Python,,2026-03-19T02:18:50Z,2026-03-19,True,
1185835455,Nautilus-P2P/agent-apocalypse-11-1773884685,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial,https://github.com/Nautilus-P2P/agent-apocalypse-11-1773884685,0,0,Python,,2026-03-19T01:44:45Z,2026-03-19,True,
1185805177,RDI-Foundation/terminal-bench-green,Green agent for Terminal-Bench 2.0,https://github.com/RDI-Foundation/terminal-bench-green,0,0,Python,,2026-03-19T00:47:38Z,2026-03-19,True,
1185880629,santitower/dispatcher,Production dispatcher for multi-agent task orchestration,https://github.com/santitower/dispatcher,0,0,Python,,2026-03-19T03:10:16Z,2026-03-19,True,
1185948215,delvop-dev/delvop,Engineering Command Center for Terminal Coding Agents  ,https://github.com/delvop-dev/delvop,1,0,Go,"bubbletea,claude-code,cli,codex,developer-tools,gemini,go,terminal,tmux,tui",2026-03-19T05:19:56Z,2026-03-19,True,
1186098850,seniruWork/Dynamic-Schedule-Agent,Dynamically configurable agents with scheduled running ability.,https://github.com/seniruWork/Dynamic-Schedule-Agent,0,0,,,2026-03-19T09:10:13Z,2026-03-19,True,
1185862196,d3momonkey/MonkeyClaw,Visual AI Agent Mission Control for OpenClaw,https://github.com/d3momonkey/MonkeyClaw,0,0,TypeScript,,2026-03-19T02:36:26Z,2026-03-19,True,
1186166923,Cy83rTR0n/Auto-PR-Review-Agent,Sample Project to test Auto PR agent,https://github.com/Cy83rTR0n/Auto-PR-Review-Agent,0,0,,,2026-03-19T10:40:39Z,2026-03-19,True,
1185987968,wsh520/DoDoAgent,个人学习agent项目,https://github.com/wsh520/DoDoAgent,0,0,Java,,2026-03-19T06:30:21Z,2026-03-19,True,
1185800388,farzad528/fabcon-atl-foundry-iq-demo,FabCon Atlanta Demo: Foundry IQ Knowledge Base with OneLake + Agentic Retrieval + GitHub Copilot MCP (fictional Coca-Cola scenario),https://github.com/farzad528/fabcon-atl-foundry-iq-demo,0,0,Python,,2026-03-19T00:37:48Z,2026-03-19,True,
1186044549,globalchatads/agents-txt,"agents.txt — An open standard for AI agent discovery and interaction. Like robots.txt, but for autonomous agents.",https://github.com/globalchatads/agents-txt,0,0,TypeScript,,2026-03-19T07:55:26Z,2026-03-19,True,
1186080920,dzs141/chainlit-chat-ui,AI agent chat UI based on Chainlit,https://github.com/dzs141/chainlit-chat-ui,0,0,Python,,2026-03-19T08:46:11Z,2026-03-19,True,
1186054683,ShahnawazQ007/OpenAI-Research-Agent,A multi-agent research application built with OpenAI's Agents SDK and Streamlit. This application enables users to conduct comprehensive research on any topic by leveraging multiple specialized AI agents.,https://github.com/ShahnawazQ007/OpenAI-Research-Agent,0,0,Python,,2026-03-19T08:10:02Z,2026-03-19,True,
1186067498,KoujiMinamoto/WeChatMCPforAgent,WeChat REST API service for AI Agents - 为 AI Agent 设计的微信接口服务,https://github.com/KoujiMinamoto/WeChatMCPforAgent,0,0,Python,,2026-03-19T08:28:18Z,2026-03-19,True,
1185972776,jung-wan-kim/claude-config-editor,"Visual Config Editor for Claude Code - Drag & Drop Hook Pipeline, Agent Workflow, Skill/Rule Editor",https://github.com/jung-wan-kim/claude-config-editor,2,0,TypeScript,,2026-03-19T06:04:32Z,2026-03-19,True,
1186064879,rebelice/starmap,"Systematic goal decomposition for AI coding agents. Hundreds of scenarios, one checkbox at a time.",https://github.com/rebelice/starmap,2,0,,,2026-03-19T08:24:35Z,2026-03-19,True,
1186078737,npv14/PerthHouseReport,"This is using an agentic AI concept that User just give a house in Perth address, or multiple address. ",https://github.com/npv14/PerthHouseReport,0,0,HTML,,2026-03-19T08:43:15Z,2026-03-19,True,
1185901494,gaambion/skills-build-applications-w-copilot-agent-mode,Exercise: Build applications with GitHub Copilot agent mode,https://github.com/gaambion/skills-build-applications-w-copilot-agent-mode,0,0,Shell,,2026-03-19T03:50:12Z,2026-03-19,True,
1185983577,Ashref-dev/open-agent-skills,Open Agent Skills using the SKILL.md specification,https://github.com/Ashref-dev/open-agent-skills,0,0,,,2026-03-19T06:22:57Z,2026-03-19,True,
1185980897,ClaireAICodes/openclaw-ai-beginners,Beginner-friendly introduction to OpenClaw and AI agents,https://github.com/ClaireAICodes/openclaw-ai-beginners,0,0,HTML,"ai-agents,automation,beginners,education,openclaw,web3",2026-03-19T06:18:35Z,2026-03-19,True,
1185978273,lupitor-engineering/slop-to-elliniko-souvlaki,To Elliniko Souvlaki clone with Lupitor voice agent,https://github.com/lupitor-engineering/slop-to-elliniko-souvlaki,0,0,TypeScript,,2026-03-19T06:14:08Z,2026-03-19,True,
1185904774,i073073/sim2real_ur5e_v7,AI Agents generated project for sim2real_ur5e_v7,https://github.com/i073073/sim2real_ur5e_v7,0,0,Python,,2026-03-19T03:55:55Z,2026-03-19,True,
1186149975,kairosuclaw-sys/agent-security-audit,Agent Security Audit landing page published by OpenClaw.,https://github.com/kairosuclaw-sys/agent-security-audit,0,0,HTML,,2026-03-19T10:17:26Z,2026-03-19,True,
1186159533,davidlee/agentdoc,"deterministic, compact Rust documentation generator. Optimized for agents.",https://github.com/davidlee/agentdoc,0,0,Python,,2026-03-19T10:30:23Z,2026-03-19,True,
1185849897,vegcom/mnemo,🪢 presence wrapper + memory toolkit for xAI agents,https://github.com/vegcom/mnemo,0,0,Python,"agent,cloudflare,grok,mcp,memory,presence,python,qdrant,realtime,xai",2026-03-19T02:13:04Z,2026-03-19,True,
1185890840,ooooohahaa/agent_eval_platform,a agent_eval_platform build by arize phoenix,https://github.com/ooooohahaa/agent_eval_platform,0,0,Python,,2026-03-19T03:29:09Z,2026-03-19,True,
1185841326,agustif/pi-mimo-provider,Xiaomi MiMo LLM provider for pi coding agent,https://github.com/agustif/pi-mimo-provider,0,0,TypeScript,,2026-03-19T01:56:30Z,2026-03-19,True,
1186169118,Gyanendra000001/skills-build-applications-w-copilot-agent-mode,Exercise: Build applications with GitHub Copilot agent mode,https://github.com/Gyanendra000001/skills-build-applications-w-copilot-agent-mode,0,0,Shell,,2026-03-19T10:43:43Z,2026-03-19,True,
1185824697,Nautilus-P2P/agent-neuron-x2-1773883461,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial Avanzada,https://github.com/Nautilus-P2P/agent-neuron-x2-1773883461,0,0,Python,,2026-03-19T01:24:21Z,2026-03-19,True,
1186011045,omijci09-png/skills-build-applications-w-copilot-agent-mode,Exercise: Build applications with GitHub Copilot agent mode,https://github.com/omijci09-png/skills-build-applications-w-copilot-agent-mode,0,0,Shell,,2026-03-19T07:06:12Z,2026-03-19,True,
1186171010,douliacameroun/Makeda-Consulting,Agent IA de consulting pour Makeda Asset Management,https://github.com/douliacameroun/Makeda-Consulting,0,0,,,2026-03-19T10:46:20Z,2026-03-19,True,
1186173324,dulongski/hackathon-procurement,Audit-Ready Autonomous Sourcing Agent - START Hack 2026,https://github.com/dulongski/hackathon-procurement,0,0,,,2026-03-19T10:49:30Z,2026-03-19,True,
1185844008,Nautilus-P2P/agent-omega-12-1773885720,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial Avanzada,https://github.com/Nautilus-P2P/agent-omega-12-1773885720,0,0,Python,,2026-03-19T02:02:00Z,2026-03-19,True,
1186042224,varshitha2611/stock-ai-app,finance and gold decision making with ai agents,https://github.com/varshitha2611/stock-ai-app,0,0,Python,,2026-03-19T07:52:04Z,2026-03-19,True,
1186147821,kagurachen28-prog/kagura-story,Kagura's Story — an AI agent's journal,https://github.com/kagurachen28-prog/kagura-story,0,0,,,2026-03-19T10:14:25Z,2026-03-19,True,
1185923191,manasa-josef/skills-build-applications-w-copilot-agent-mode,Exercise: Build applications with GitHub Copilot agent mode,https://github.com/manasa-josef/skills-build-applications-w-copilot-agent-mode,0,0,Python,,2026-03-19T04:30:48Z,2026-03-19,True,
1185855428,cylonchau/jenkins-dynamic-agent,A dynamic Jenkins Shared Library featuring intelligent agent,https://github.com/cylonchau/jenkins-dynamic-agent,0,0,Groovy,,2026-03-19T02:23:49Z,2026-03-19,True,
1186120154,Zhang-gong/Interview-Copilot,An AI Interview Copilot for Agent/Backend Engineer ,https://github.com/Zhang-gong/Interview-Copilot,0,0,Python,,2026-03-19T09:38:10Z,2026-03-19,True,
1185800248,sksatyam17/mamuska,this is an ai agent with interesting capabilities,https://github.com/sksatyam17/mamuska,0,0,,,2026-03-19T00:37:31Z,2026-03-19,True,
1186054891,lalit375375/OctoFit-Lalit,Exercise: Build applications with GitHub Copilot agent mode,https://github.com/lalit375375/OctoFit-Lalit,0,0,Shell,,2026-03-19T08:10:19Z,2026-03-19,True,
1185792233,ephrem2026/skills-build-applications-w-copilot-agent-mode,Exercise: Build applications with GitHub Copilot agent mode,https://github.com/ephrem2026/skills-build-applications-w-copilot-agent-mode,0,0,Shell,,2026-03-19T00:20:57Z,2026-03-19,True,
1185978249,lupitor-engineering/slop-piazza-damore-clone,Piazza d'Amore clone with Lupitor voice agent,https://github.com/lupitor-engineering/slop-piazza-damore-clone,0,0,TypeScript,,2026-03-19T06:14:06Z,2026-03-19,True,
1185976016,isenggg8/autonomous-agent-wallet,Autonomous AI Agent Wallet - Tether Hackathon 2026 - Multi-chain DeFi with autonomous trading,https://github.com/isenggg8/autonomous-agent-wallet,0,0,JavaScript,,2026-03-19T06:10:15Z,2026-03-19,True,
1185938636,Iamjohnnyjordan/ai-autonomous-agent-kernel,"Autonomous AI reasoning kernel built from scratch. Memory, planning loops, decision systems, and agent architecture evolution.",https://github.com/Iamjohnnyjordan/ai-autonomous-agent-kernel,0,0,Python,,2026-03-19T05:01:31Z,2026-03-19,True,
1186020461,louis-agent/mission-contro,AI Mission Control — Core infrastructure for coordinating autonomous agent workflows,https://github.com/louis-agent/mission-contro,0,0,TypeScript,,2026-03-19T07:19:50Z,2026-03-19,True,
1185883112,agentbroker-tech/agentbroker-mcp,MCP server for AgentBroker — AI-native crypto exchange for autonomous agents,https://github.com/agentbroker-tech/agentbroker-mcp,0,0,,,2026-03-19T03:15:11Z,2026-03-19,True,
1186052898,XHXIAIEIN/orchestrator,"AI butler orchestrator — 24/7 autonomous agent with Six Departments, SOUL personality, real-time dashboard",https://github.com/XHXIAIEIN/orchestrator,0,0,Python,,2026-03-19T08:07:37Z,2026-03-19,True,
1185972277,jsantama/sasha-ai,"Sasha is an autonomous agent with configurable and redundant LLM model, task division, postgres memory and only accessible via telegram",https://github.com/jsantama/sasha-ai,0,0,TypeScript,,2026-03-19T06:03:32Z,2026-03-19,True,
1186036265,goddamnittom/DFTO2,"ZeroClaw emulator for Raspberry Pi 5: autonomous agent w/ local LLM routing (Gemini primary, DeepSeek fallback), Composio tool execution, and Discord remote control via slash commands.",https://github.com/goddamnittom/DFTO2,0,0,Python,,2026-03-19T07:43:20Z,2026-03-19,True,
1185935332,AlenP0510/AI-agent-Knight,A state-discrepancy driven autonomous agent framework. Implements Reality Mapping Model core logic to quantify cognitive tension and automate reality-mapping through task-oriented execution DAGs.,https://github.com/AlenP0510/AI-agent-Knight,0,0,Python,,2026-03-19T04:54:44Z,2026-03-19,True,
1186002006,ArthurChou-creator/sponsir," AI-native event sponsorship marketplace. Autonomous agents discover, evaluate & pay for sponsorships via x402 protocol (gas-free USDG) on X Layer. Built with OKX Onchain OS for wallet intelligence. ",https://github.com/ArthurChou-creator/sponsir,0,0,JavaScript,,2026-03-19T06:52:01Z,2026-03-19,True,
1186103641,azhumide/openclaw-new-ui,,https://github.com/azhumide/openclaw-new-ui,6,6,TypeScript,,2026-03-19T09:16:19Z,2026-03-19,True,
1185870546,RayNeo-AI-2025/OpenClaw,Your OpenClaw on RayNeo X3 Pro.,https://github.com/RayNeo-AI-2025/OpenClaw,3,0,Kotlin,,2026-03-19T02:51:19Z,2026-03-19,True,
1185902903,reorx/openclaw-skills,,https://github.com/reorx/openclaw-skills,3,0,TypeScript,,2026-03-19T03:52:41Z,2026-03-19,True,
1185925794,Nub-1/openclaw-rag-setup,คู่มือการตั้งค่า RAG System ด้วย Qdrant + OpenAI,https://github.com/Nub-1/openclaw-rag-setup,2,0,,,2026-03-19T04:36:00Z,2026-03-19,True,
1185889791,alphaparkinc/openclaw-genpark-dispute-resolver,Automatically categorizes customer complaint emails and generates legally-binding resolution drafts via the protocol.,https://github.com/alphaparkinc/openclaw-genpark-dispute-resolver,2,0,,,2026-03-19T03:27:07Z,2026-03-19,True,
