id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1195812085,janiom1/STD_2,Here is the project of SSMS.,https://github.com/janiom1/STD_2,0,0,TypeScript,,2026-03-30T04:53:44Z,2026-03-31,False,Long Context
1196192281,codercode2025/30249,微信社团小程序ssm,https://github.com/codercode2025/30249,0,0,,,2026-03-30T13:11:03Z,2026-03-31,False,Long Context
1196192166,codercode2025/30248,食堂订餐小程序ssm,https://github.com/codercode2025/30248,0,0,,,2026-03-30T13:10:57Z,2026-03-31,False,Long Context
1196190113,codercode2025/30230,疫苗预约小程序ssm,https://github.com/codercode2025/30230,0,0,,,2026-03-30T13:08:46Z,2026-03-31,False,Long Context
1196304778,Richardolv/wt39x4ugwv99ssmgipog7261,,https://github.com/Richardolv/wt39x4ugwv99ssmgipog7261,0,0,,,2026-03-30T15:11:23Z,2026-03-31,False,Long Context
1196209027,ZxoeHouay/H5-App-admin123SSM-SpringBoo,技术栈成熟‌：多采用 ‌Java（SSM/SpringBoot）+ MySQL + Bootstrap/微信小程序‌ 等主流技术组合，便于学习和二次开发,https://github.com/ZxoeHouay/H5-App-admin123SSM-SpringBoo,0,0,,,2026-03-30T13:29:49Z,2026-03-31,False,Long Context
1196094263,heheh214/30,ssm课程资源管理系统+jsp 基于BS的论文管理系统的设计与实现 ssm社区团购系统的设计与实现+vue 高校学生实习管理系统的设计与实现 基于javaweb的酒店预订管理系统 ssm基于vue的电商购物网站+vue 车辆运输管理+jsp  医院预约挂号系统的设计与实现+vue带lw  小区物业管理系统设计+jsp  基于SSM的勤工助学系统的设计与实现+jsp.rar 基于ssm的电子病历管理系统+jsp  基于java web的商铺租赁管理系统的设计与实现+jsp  基于vue的厨房管理系统+vue  基于java web的公益网站的设计与实现+jsp  基于Java的客户关系管理系统的设计与实现+jsp.rar 酒吧存酒系统+vue  基于vue的进出货管理系统+vue,https://github.com/heheh214/30,24,0,JavaScript,,2026-03-30T11:15:20Z,2026-03-31,False,Long Context
1196082141,heheh214/110,ssm课程资源管理系统+jsp 基于BS的论文管理系统的设计与实现 ssm社区团购系统的设计与实现+vue 高校学生实习管理系统的设计与实现 基于javaweb的酒店预订管理系统 ssm基于vue的电商购物网站+vue 车辆运输管理+jsp  医院预约挂号系统的设计与实现+vue带lw  小区物业管理系统设计+jsp  基于SSM的勤工助学系统的设计与实现+jsp.rar 基于ssm的电子病历管理系统+jsp  基于java web的商铺租赁管理系统的设计与实现+jsp  基于vue的厨房管理系统+vue  基于java web的公益网站的设计与实现+jsp  基于Java的客户关系管理系统的设计与实现+jsp.rar 酒吧存酒系统+vue  基于vue的进出货管理系统+vue,https://github.com/heheh214/110,24,0,JavaScript,,2026-03-30T10:59:30Z,2026-03-31,False,Long Context
1196103531,heheh214/52,基于SSM的的农产品线上销售网站的设计与实现+vue 果蔬商品管理系统的设计与实现+vue 基于BS模式的直播电商交流平台+vue 基于SSM的宠物服务平台的设计与实现+vue C2C商务网站+vue 基于SSM的体育用品交易网站的设计与实现+vue 基于bootstrap的课程辅助教学网站的设计与实现+vue 基于SSM的校园兼职管理系统设计+vue 基于Web的穿戴搭配系统的设计与实现+vue 基于Web的私人定制旅游系统的设计与实现+vue 家乡特产网上商城的设计与实现+vue 基于BS的超市商品管理系统的设计与实现+vue 基于Java疫情期间高校人员管理系统+vue 基于Java的校园二手物品交易平台的设计与实现+vue 基于ssm技术的金融支付终端管理系统设计与实现+jsp,https://github.com/heheh214/52,24,0,JavaScript,,2026-03-30T11:26:59Z,2026-03-31,False,Long Context
1196184273,biyeshejifudao/30384,30384_ssm研知识题库小程序,https://github.com/biyeshejifudao/30384,0,0,,,2026-03-30T13:02:24Z,2026-03-31,False,Long Context
1196191724,codercode2025/30244,教育培训微信小程序ssm,https://github.com/codercode2025/30244,0,0,,,2026-03-30T13:10:31Z,2026-03-31,False,Long Context
1196116689,heheh214/79,基于微信小程序的小微金融企业的设计与实现_3539r+ssm 基于微信小程序的居民疫情服务系统+springboot 基于微信小程序的校医务室健康服务系统_06pr7+springboot 基于微信小程序的电影院票务系统+ssm 基于微信小程序的短文写作竞赛管理系统_r653y+springboot 基于微信小程序的社区志愿者服务平台 _8xh87+ssm 基于微信小程序的闲置品交易平台_1509x+springboot 基于微信微服务架构的汽车租赁系统的设计与实现_zaxzu+springcloud 基于智能推荐的校园社区服务微信小程序_5x8ot+springboot 大学校园二手书籍拍卖小程序_1505s+springboot 学生毕业管理系统_y65fk+ssm,https://github.com/heheh214/79,23,0,JavaScript,,2026-03-30T11:43:06Z,2026-03-31,False,Long Context
1196189012,codercode2025/30219,微信小程序评分小程序ssm,https://github.com/codercode2025/30219,0,0,,,2026-03-30T13:07:33Z,2026-03-31,False,Long Context
1196193600,codercode2025/30261,学习资料库小程序设计ssm,https://github.com/codercode2025/30261,0,0,,,2026-03-30T13:12:25Z,2026-03-31,False,Long Context
1196187235,biyeshejifudao/30412,30412_SSM民宿预定系统小程序,https://github.com/biyeshejifudao/30412,0,0,,,2026-03-30T13:05:42Z,2026-03-31,False,Long Context
1196187124,biyeshejifudao/30411,30411_SSM健康管理系统小程序,https://github.com/biyeshejifudao/30411,0,0,,,2026-03-30T13:05:35Z,2026-03-31,False,Long Context
1196191848,codercode2025/30245,食堂校园预约就餐小程序ssm,https://github.com/codercode2025/30245,0,0,,,2026-03-30T13:10:37Z,2026-03-31,False,Long Context
1195988716,Zenathannn/Simple-CRUD-WEB-API-ITSSB,Simple CRUD WEB API ITSSB using SSMS 22 & Visual Studio Community 2022,https://github.com/Zenathannn/Simple-CRUD-WEB-API-ITSSB,0,0,C#,,2026-03-30T09:03:09Z,2026-03-31,False,Long Context
1196190945,codercode2025/30237,小程序疫苗预约网站系统ssm,https://github.com/codercode2025/30237,0,0,,,2026-03-30T13:09:41Z,2026-03-31,False,Long Context
1196793932,WSZhuan/S4RL,S4RL: Structured SSM Reinforcement Learning for UAV Tracking and Avoidance under Partial Observability,https://github.com/WSZhuan/S4RL,0,0,Python,,2026-03-31T03:36:48Z,2026-03-31,False,Long Context
1196190865,codercode2025/30236,小程序疫苗预约网站系统ssm（后台）,https://github.com/codercode2025/30236,0,0,,,2026-03-30T13:09:35Z,2026-03-31,False,Long Context
1196188575,codercode2025/30215,基于微信小程序疫苗预约系统ssm,https://github.com/codercode2025/30215,0,0,,,2026-03-30T13:07:05Z,2026-03-31,False,Long Context
1196189380,codercode2025/30223,基于微信小程序的球馆预约系统ssm,https://github.com/codercode2025/30223,0,0,,,2026-03-30T13:08:00Z,2026-03-31,False,Long Context
1196191356,codercode2025/30241,基于微信小程序的外卖点餐系统ssm,https://github.com/codercode2025/30241,0,0,,,2026-03-30T13:10:07Z,2026-03-31,False,Long Context
1196187474,biyeshejifudao/30414,30414_ssm校园失物招领信息系统小程序,https://github.com/biyeshejifudao/30414,0,0,,,2026-03-30T13:05:55Z,2026-03-31,False,Long Context
1196192056,codercode2025/30247,微信小程序的高校党费收缴系统ssm,https://github.com/codercode2025/30247,0,0,,,2026-03-30T13:10:50Z,2026-03-31,False,Long Context
1196191616,codercode2025/30243,基于微信小程序的垃圾分类系统ssm,https://github.com/codercode2025/30243,0,0,,,2026-03-30T13:10:24Z,2026-03-31,False,Long Context
1196193903,codercode2025/30264,基于微信小程序的插画共享平台ssm,https://github.com/codercode2025/30264,0,0,,,2026-03-30T13:12:45Z,2026-03-31,False,Long Context
1196190770,codercode2025/30235,基于微信小程序点餐系统的设计ssm,https://github.com/codercode2025/30235,0,0,,,2026-03-30T13:09:29Z,2026-03-31,False,Long Context
1196187357,biyeshejifudao/30413,30413_ssm社区物业信息管理系统小程序,https://github.com/biyeshejifudao/30413,0,0,,,2026-03-30T13:05:49Z,2026-03-31,False,Long Context
1196116183,heheh214/78,“口腔助手”小程序的设计与实现_1171u+springboot 使命召唤游戏助手的设计与实现_pzbe0+sprigboot 农业电商服务系统_30249+ssm 医笙小程序设计与前端开发_0d26l+django 基于C#的教材库存管理软件设计与实现_8d330+.net 基于小程序的物流管理系统-+springboot 基于微信小程序的上门维修系统_22c7h+springboot 基于微信小程序的仓储管理系统_r275i+springboot 基于微信小程序的付费自习室管理系统+ssm 基于微信小程序的企业内部员工管理系统设计与实现+php 基于微信小程序的周边美食推荐系统_2axo8+springboot 基于微信小程序的图书馆座位预约_7kci7+ssm,https://github.com/heheh214/78,23,0,JavaScript,,2026-03-30T11:42:29Z,2026-03-31,False,Long Context
1196193794,codercode2025/30263,微信小程序跑腿平台的设计与实现ssm,https://github.com/codercode2025/30263,0,0,,,2026-03-30T13:12:38Z,2026-03-31,False,Long Context
1196189498,codercode2025/30224,基于java的餐厅点餐系统微信小程序ssm,https://github.com/codercode2025/30224,0,0,,,2026-03-30T13:08:06Z,2026-03-31,False,Long Context
1196122050,heheh214/89,旅游管理系统 火车订票管理系统-没演示视频后续更新 实验室管理系统-没演示视频后续更新 体质测试数据分析及可视化设计 外卖点餐系统 校园博客系统 校园闲置物品交易网站 校园闲置物品租售系统    校园疫情防控系统 心灵治愈交流平台 医疗服务系统 医院急诊系统 音乐翻唱与分享平台 在线BLOG网 在线答疑系统 交流互动系统 大学生社团活动平台 民宿管理平台 汉服推广网站 家具网站 酒店管理系统 线上教学平台 某银行OA系统 滴答拍摄影项目 高校专业信息管理系统设计与实现+jsp ssm学院党员管理系统+jsp ssm在线医疗服务系统+jsp ssm新生报到系统+jsp 基于SSM框架的购物商城系统+jsp java的少儿编程网上报名系统+vue 亚盛汽车配件销售业绩管理统+jsp,https://github.com/heheh214/89,24,0,JavaScript,,2026-03-30T11:49:36Z,2026-03-31,False,Long Context
1196191255,codercode2025/30240,基于微信小程序的校园综合服务平台ssm,https://github.com/codercode2025/30240,0,0,,,2026-03-30T13:10:00Z,2026-03-31,False,Long Context
1196191059,codercode2025/30238,基于微信小程序的校园二手交易平台ssm,https://github.com/codercode2025/30238,0,0,,,2026-03-30T13:09:48Z,2026-03-31,False,Long Context
1196122438,heheh214/9,旅游管理系统 火车订票管理系统-没演示视频后续更新 实验室管理系统-没演示视频后续更新 体质测试数据分析及可视化设计 外卖点餐系统 校园博客系统 校园闲置物品交易网站 校园闲置物品租售系统    校园疫情防控系统 心灵治愈交流平台 医疗服务系统 医院急诊系统 音乐翻唱与分享平台 在线BLOG网 在线答疑系统 交流互动系统 大学生社团活动平台 民宿管理平台 汉服推广网站 家具网站 酒店管理系统 线上教学平台 某银行OA系统 滴答拍摄影项目 高校专业信息管理系统设计与实现+jsp ssm学院党员管理系统+jsp ssm在线医疗服务系统+jsp ssm新生报到系统+jsp 基于SSM框架的购物商城系统+jsp java的少儿编程网上报名系统+vue 亚盛汽车配件销售业绩管理统+jsp,https://github.com/heheh214/9,24,0,JavaScript,,2026-03-30T11:50:04Z,2026-03-31,False,Long Context
1196190028,codercode2025/30229,学生资助在线管理软件开发微信小程序ssm,https://github.com/codercode2025/30229,0,0,,,2026-03-30T13:08:40Z,2026-03-31,False,Long Context
1196192419,codercode2025/30250,基于微信小程序的跳蚤市场设计与实现ssm,https://github.com/codercode2025/30250,0,0,,,2026-03-30T13:11:11Z,2026-03-31,False,Long Context
1196114293,heheh214/74,基于微信小程序的校园兼职系统+node 基于微信小程序的书籍销售系统+node 党建工作小秘书+ssm 党员之家服务系统小程序+springboot 个人健康信息管理小程序+springboot “最多跑一次”微信小程序+ssm “健康早知道”微信小程序+ssm 基于微信小程序的学生宿舍管理系统+node 语言课学习系统的设计与实现+springboot 超市售货管理平台小程序+springboot 大学生党务学习平台小程序+springboot 大学生校园兼职微信小程序+springboot 大学生心理健康测评管理系统小程序+springboot 电器维修系统小程序+springboot 电影交流平台小程序+springboot 高校宿舍信息管理系统小程序+springboot,https://github.com/heheh214/74,23,0,JavaScript,,2026-03-30T11:40:06Z,2026-03-31,False,Long Context
1196190210,codercode2025/30231,速达物流信息查询微信小程序设计与实现ssm,https://github.com/codercode2025/30231,0,0,,,2026-03-30T13:08:53Z,2026-03-31,False,Long Context
1196192965,codercode2025/30255,基于微信小程序的手机商城的设计与实现ssm,https://github.com/codercode2025/30255,0,0,,,2026-03-30T13:11:43Z,2026-03-31,False,Long Context
1196083463,heheh214/113,基于JAVA的校园综合服务系统+jsp.rar 基于Java Web的线上办公管理系统设计与实现+vue.rar 基于SSM的学生宿舍管理系统+vue  基于BS的社区疫情通知通告系统的设计与实现+vue.rar 基于Java的电子书籍敏感字识别系统设计与实现+vue  基于JAVA的水果商城的设计与研究+jsp.rar 基于ssm的星巴克咖啡店管理系统+vue.rar 中国文学作品网站+vue  基于javaWeb的長安智慧医疗管理系统设计与实现+vue  基于ssm+vue的在线听书网站+vue  线上学习平台系统的设计与实现+vue  社区再就业培训管理系统的设计与实现+jsp  重庆理工大学心理咨询管理子系统的分析与实现+jsp,https://github.com/heheh214/113,24,0,JavaScript,,2026-03-30T11:01:11Z,2026-03-31,False,Long Context
1196095417,heheh214/33,基于JAVA的校园综合服务系统+jsp.rar 基于Java Web的线上办公管理系统设计与实现+vue.rar 基于SSM的学生宿舍管理系统+vue  基于BS的社区疫情通知通告系统的设计与实现+vue.rar 基于Java的电子书籍敏感字识别系统设计与实现+vue  基于JAVA的水果商城的设计与研究+jsp.rar 基于ssm的星巴克咖啡店管理系统+vue.rar 中国文学作品网站+vue  基于javaWeb的長安智慧医疗管理系统设计与实现+vue  基于ssm+vue的在线听书网站+vue  线上学习平台系统的设计与实现+vue  社区再就业培训管理系统的设计与实现+jsp  重庆理工大学心理咨询管理子系统的分析与实现+jsp,https://github.com/heheh214/33,24,0,JavaScript,,2026-03-30T11:16:45Z,2026-03-31,False,Long Context
